DEBUG: General     , 1693847774486> LoggerManager.init                  > Initializing...
LOG  : General     , 1693849850231> MoreSkillBooks.BookMaintenance5: DisplayCategory, LitS
LOG  : General     , 1693849850231> MoreSkillBooks.BookSprinting1: DisplayCategory, LitS
LOG  : General     , 1693849850231> MoreSkillBooks.BookSprinting2: DisplayCategory, LitS
LOG  : General     , 1693849850231> MoreSkillBooks.BookSprinting3: DisplayCategory, LitS
LOG  : General     , 1693849850231> MoreSkillBooks.BookSprinting4: DisplayCategory, LitS
LOG  : General     , 1693849850232> MoreSkillBooks.BookSprinting5: DisplayCategory, LitS
LOG  : General     , 1693849850232> MoreSkillBooks.BookNimble1: DisplayCategory, LitS
LOG  : General     , 1693849850232> MoreSkillBooks.BookNimble2: DisplayCategory, LitS
LOG  : General     , 1693849850232> MoreSkillBooks.BookNimble3: DisplayCategory, LitS
LOG  : General     , 1693849850232> MoreSkillBooks.BookNimble4: DisplayCategory, LitS
LOG  : General     , 1693849850232> MoreSkillBooks.BookNimble5: DisplayCategory, LitS
LOG  : General     , 1693849850232> MoreSkillBooks.BookAiming1: DisplayCategory, LitS
LOG  : General     , 1693849850232> MoreSkillBooks.BookAiming2: DisplayCategory, LitS
LOG  : General     , 1693849850233> MoreSkillBooks.BookAiming3: DisplayCategory, LitS
LOG  : General     , 1693849850233> MoreSkillBooks.BookAiming4: DisplayCategory, LitS
LOG  : General     , 1693849850233> MoreSkillBooks.BookAiming5: DisplayCategory, LitS
LOG  : General     , 1693849850233> MoreSkillBooks.BookReloading1: DisplayCategory, LitS
LOG  : General     , 1693849850233> MoreSkillBooks.BookReloading2: DisplayCategory, LitS
LOG  : General     , 1693849850233> MoreSkillBooks.BookReloading3: DisplayCategory, LitS
LOG  : General     , 1693849850233> MoreSkillBooks.BookReloading4: DisplayCategory, LitS
LOG  : General     , 1693849850233> MoreSkillBooks.BookReloading5: DisplayCategory, LitS
LOG  : General     , 1693849850234> BCGRareWeapons.ReinforcedBaseballBat: DisplayCategory, WepMelee
LOG  : General     , 1693849850234> BCGRareWeapons.VikingAxe: DisplayCategory, WepMelee
LOG  : General     , 1693849850234> BCGTools.HandHatchet: DisplayCategory, WepMelee
LOG  : General     , 1693849850234> BCGTools.CheapSurvivalKnife: DisplayCategory, WepMelee
LOG  : General     , 1693849850234> BCGTools.SurvivalKnife: DisplayCategory, WepMelee
LOG  : General     , 1693849850234> BCGTools.RancherMachete: DisplayCategory, WepMelee
LOG  : General     , 1693849850234> BCGTools.KukriMachete: DisplayCategory, WepMelee
LOG  : General     , 1693849850234> BCGTools.SplittingAxe: DisplayCategory, WepMelee
LOG  : General     , 1693849850235> BCGTools.SpearSurvivalKnife: DisplayCategory, WepMelee
LOG  : General     , 1693849850235> BCGTools.SpearCheapSurvivalKnife: DisplayCategory, WepMelee
LOG  : General     , 1693849850235> Base.BF_HeadLight: DisplayCategory, Tool
LOG  : General     , 1693849850235> Base.Hat_HardHat_Miner_With_Light: DisplayCategory, ClothHead
LOG  : General     , 1693849850235> Base.HandTorch_CK_LED: DisplayCategory, Tool
LOG  : General     , 1693849850236> Base.HandTorch_ManLite: DisplayCategory, Tool
LOG  : General     , 1693849850236> Base.HandTorch_Army1: DisplayCategory, Tool
LOG  : General     , 1693849850236> Base.HandTorch_Army2: DisplayCategory, Tool
LOG  : General     , 1693849850236> Base.Torch1: DisplayCategory, Tool
LOG  : General     , 1693849850236> Base.Torch2: DisplayCategory, Tool
LOG  : General     , 1693849850236> Base.Torch3: DisplayCategory, Tool
LOG  : General     , 1693849850236> Base.Torch4: DisplayCategory, Tool
LOG  : General     , 1693849850237> Base.Torch5: DisplayCategory, Tool
LOG  : General     , 1693849850237> Base.Torch6: DisplayCategory, Tool
LOG  : General     , 1693849850237> Base.Torch7: DisplayCategory, Tool
LOG  : General     , 1693849850237> Base.TorchArmy1: DisplayCategory, Tool
LOG  : General     , 1693849850237> Base.TorchArmy2: DisplayCategory, Tool
LOG  : General     , 1693849850237> Base.BF_EgenerexLite: DisplayCategory, Tool
LOG  : General     , 1693849850237> Base.BF_SpiffoLite: DisplayCategory, Tool
LOG  : General     , 1693849850237> Base.BF_OldFlashlight: DisplayCategory, Tool
LOG  : General     , 1693849850238> DrivingSkill.DrivingSkill_BookDriving1: DisplayCategory, LitS
LOG  : General     , 1693849850238> DrivingSkill.DrivingSkill_BookDriving2: DisplayCategory, LitS
LOG  : General     , 1693849850238> DrivingSkill.DrivingSkill_BookDriving3: DisplayCategory, LitS
LOG  : General     , 1693849850238> DrivingSkill.DrivingSkill_BookDriving4: DisplayCategory, LitS
LOG  : General     , 1693849850238> DrivingSkill.DrivingSkill_BookDriving5: DisplayCategory, LitS
LOG  : General     , 1693849850238> MoreTraits.PackerBag: DisplayCategory, ClothBack
LOG  : General     , 1693849850238> MoreTraits.AntiqueAxe: DisplayCategory, WepMelee
LOG  : General     , 1693849850238> MoreTraits.Thumper: DisplayCategory, Tool
LOG  : General     , 1693849850238> MoreTraits.ObsidianBlade: DisplayCategory, WepMelee
LOG  : General     , 1693849850239> MoreTraits.BloodyCrowbar: DisplayCategory, Tool
LOG  : General     , 1693849850239> MoreTraits.Slugger: DisplayCategory, WepMelee
LOG  : General     , 1693849850239> MoreTraits.ZombificationCure: DisplayCategory, Med
LOG  : General     , 1693849850239> MoreTraits.MedicalMag1: DisplayCategory, LitR
LOG  : General     , 1693849850239> MoreTraits.MedicalMag2: DisplayCategory, LitR
LOG  : General     , 1693849850239> MoreTraits.MedicalMag3: DisplayCategory, LitR
LOG  : General     , 1693849850239> MoreTraits.MedicalMag4: DisplayCategory, LitR
LOG  : General     , 1693849850239> MoreTraits.AntiqueMag1: DisplayCategory, LitR
LOG  : General     , 1693849850240> MoreTraits.AntiqueMag2: DisplayCategory, LitR
LOG  : General     , 1693849850240> MoreTraits.AntiqueMag3: DisplayCategory, LitR
LOG  : General     , 1693849850240> MoreTraits.PapierMache: DisplayCategory, Misc
LOG  : General     , 1693849850240> MoreTraits.PapierMacheSword: DisplayCategory, WepMelee
LOG  : General     , 1693849850240> MoreTraits.BloodBox: DisplayCategory, FoodB
LOG  : General     , 1693849850240> MoreTraits.AntiqueJacket: DisplayCategory, ClothBody
LOG  : General     , 1693849850240> MoreTraits.AntiqueVest: DisplayCategory, ClothBody
LOG  : General     , 1693849850240> MoreTraits.AntiqueBoots: DisplayCategory, ClothFeet
LOG  : General     , 1693849850240> MoreTraits.Bag_SmallHikingBag: DisplayCategory, ClothBack
LOG  : General     , 1693849850241> MoreTraits.AntiqueSpear: DisplayCategory, WepMelee
LOG  : General     , 1693849850241> MoreTraits.AntiqueHammer: DisplayCategory, Tool
LOG  : General     , 1693849850241> MoreTraits.AntiqueKatana: DisplayCategory, WepMelee
LOG  : General     , 1693849850241> Onifurniture.MetalBox: DisplayCategory, Furn
LOG  : General     , 1693849850241> Onifurniture.LargeMetalBox: DisplayCategory, Furn
LOG  : General     , 1693849850241> Onifurniture.BigFridge1/2: DisplayCategory, Furn
LOG  : General     , 1693849850241> Onifurniture.BigFridge2/2: DisplayCategory, Furn
LOG  : General     , 1693849850241> Onifurniture.Fr1dge: DisplayCategory, Furn
LOG  : General     , 1693849850242> Onifurniture.TrashCan: DisplayCategory, Furn
LOG  : General     , 1693849850242> Onifurniture.CapacityCornerCounter: DisplayCategory, Furn
LOG  : General     , 1693849850242> Onifurniture.CapacityCounter: DisplayCategory, Furn
LOG  : General     , 1693849850242> Onifurniture.SmallContainer: DisplayCategory, Furn
LOG  : General     , 1693849850242> Onifurniture.BlackMetalBox: DisplayCategory, Furn
LOG  : General     , 1693849850242> Onifurniture.BoardsBox: DisplayCategory, Furn
LOG  : General     , 1693849850242> Onifurniture.PalletBoxes: DisplayCategory, Furn
LOG  : General     , 1693849850242> Onifurniture.ShippingBox: DisplayCategory, Furn
LOG  : General     , 1693849850242> Onifurniture.RedCounterCorner: DisplayCategory, Furn
LOG  : General     , 1693849850243> Onifurniture.RedCounter: DisplayCategory, Furn
LOG  : General     , 1693849850243> Onifurniture.RedWallCounter: DisplayCategory, Furn
LOG  : General     , 1693849850243> Onifurniture.WallCounter: DisplayCategory, Furn
LOG  : General     , 1693849850243> Onifurniture.SmallBookcase: DisplayCategory, Furn
LOG  : General     , 1693849850243> Onifurniture.ShoeCabinet: DisplayCategory, Furn
LOG  : General     , 1693849850243> Onifurniture.ModernDrawer: DisplayCategory, Furn
LOG  : General     , 1693849850243> Onifurniture.ModernDrawer2: DisplayCategory, Furn
LOG  : General     , 1693849850243> Onifurniture.ModernDrawer3: DisplayCategory, Furn
LOG  : General     , 1693849850244> Onifurniture.ModernStove: DisplayCategory, Furn
LOG  : General     , 1693849850244> Onifurniture.Wardrobe: DisplayCategory, Furn
LOG  : General     , 1693849850244> Onifurniture.ModernCloset: DisplayCategory, Furn
LOG  : General     , 1693849850244> Base.1500_Water_Tank1: DisplayCategory, Mech
LOG  : General     , 1693849850244> Base.1500_Water_Tank2: DisplayCategory, Mech
LOG  : General     , 1693849850244> Base.1500_Water_Tank3: DisplayCategory, Mech
LOG  : General     , 1693849850244> Base.3000_Water_Tank1: DisplayCategory, Mech
LOG  : General     , 1693849850244> Base.3000_Water_Tank2: DisplayCategory, Mech
LOG  : General     , 1693849850245> Base.3000_Water_Tank3: DisplayCategory, Mech
LOG  : General     , 1693849850245> Base.10000_Water_Tank1: DisplayCategory, Mech
LOG  : General     , 1693849850245> Base.10000_Water_Tank2: DisplayCategory, Mech
LOG  : General     , 1693849850245> Base.10000_Water_Tank3: DisplayCategory, Mech
LOG  : General     , 1693849850245> Base.3000_Water_Tank_Tainted1: DisplayCategory, Mech
LOG  : General     , 1693849850245> Base.3000_Water_Tank_Tainted2: DisplayCategory, Mech
LOG  : General     , 1693849850245> Base.3000_Water_Tank_Tainted3: DisplayCategory, Mech
LOG  : General     , 1693849850245> Base.RS_WaterFilter: DisplayCategory, Mech
LOG  : General     , 1693849850246> Base.FRSideContainer_RS1: DisplayCategory, Mech
LOG  : General     , 1693849850246> Base.FRSideContainer_RS2: DisplayCategory, Mech
LOG  : General     , 1693849850246> Base.FRSideContainer_RS3: DisplayCategory, Mech
LOG  : General     , 1693849850246> RotatorsClothing.Hat_BaseballCapRotators: DisplayCategory, ClothHead
LOG  : General     , 1693849850246> RotatorsClothing.Hat_BaseballCapRotators_Reverse: DisplayCategory, ClothHead
LOG  : General     , 1693849850246> Rotators.750Tank2: DisplayCategory, Mech
LOG  : General     , 1693849850246> Rotators.DoubleOldTire2: DisplayCategory, Mech
LOG  : General     , 1693849850246> Rotators.DoubleNormalTire2: DisplayCategory, Mech
LOG  : General     , 1693849850246> Rotators.DoubleModernTire2: DisplayCategory, Mech
LOG  : General     , 1693849850247> Rotators.AxleOldTire2: DisplayCategory, Mech
LOG  : General     , 1693849850247> Rotators.AxleNormalTire2: DisplayCategory, Mech
LOG  : General     , 1693849850247> Rotators.AxleModernTire2: DisplayCategory, Mech
LOG  : General     , 1693849850247> Rotators.SemiTruckBullbar_Item2: DisplayCategory, Mech
LOG  : General     , 1693849850247> Rotators.SemiTruckArmorDoor_Item2: DisplayCategory, Mech
LOG  : General     , 1693849850247> Rotators.SemiTruckArmorFront_Item2: DisplayCategory, Mech
LOG  : General     , 1693849850247> Rotators.SemiTruckArmorRear_Item2: DisplayCategory, Mech
LOG  : General     , 1693849850247> Autotsar.TrailerFirstTrunk: DisplayCategory, Mech
LOG  : General     , 1693849850248> Autotsar.TrailerSecondTrunk: DisplayCategory, Mech
LOG  : General     , 1693849850248> Base.TsarEarthing: DisplayCategory, Elec
LOG  : General     , 1693849850248> Base.ATA150Trunk: DisplayCategory, Mech
LOG  : General     , 1693849850248> Base.ATA200Trunk: DisplayCategory, Mech
LOG  : General     , 1693849850248> Base.ATA250Trunk: DisplayCategory, Mech
LOG  : General     , 1693849850248> Base.ATA300Trunk: DisplayCategory, Mech
LOG  : General     , 1693849850248> Base.ATA400Trunk: DisplayCategory, Mech
LOG  : General     , 1693849850248> Base.ATA500Trunk: DisplayCategory, Mech
LOG  : General     , 1693849850249> Base.ATA600Trunk: DisplayCategory, Mech
LOG  : General     , 1693849850249> Base.ATA700Trunk: DisplayCategory, Mech
LOG  : General     , 1693849850249> Base.ATA800Trunk: DisplayCategory, Mech
LOG  : General     , 1693849850249> Base.ATA900Trunk: DisplayCategory, Mech
LOG  : General     , 1693849850249> Base.ATA1000Trunk: DisplayCategory, Mech
LOG  : General     , 1693849850249> Base.ATA1100Trunk: DisplayCategory, Mech
LOG  : General     , 1693849850249> Base.ATA1200Trunk: DisplayCategory, Mech
LOG  : General     , 1693849850250> Base.ATA150Trunk1: DisplayCategory, Mech
LOG  : General     , 1693849850250> Base.ATA200Trunk1: DisplayCategory, Mech
LOG  : General     , 1693849850250> Base.ATA250Trunk1: DisplayCategory, Mech
LOG  : General     , 1693849850250> Base.ATA300Trunk1: DisplayCategory, Mech
LOG  : General     , 1693849850250> Base.ATA400Trunk1: DisplayCategory, Mech
LOG  : General     , 1693849850250> Base.ATA500Trunk1: DisplayCategory, Mech
LOG  : General     , 1693849850250> Base.ATA600Trunk1: DisplayCategory, Mech
LOG  : General     , 1693849850250> Base.ATA700Trunk1: DisplayCategory, Mech
LOG  : General     , 1693849850251> Base.ATA800Trunk1: DisplayCategory, Mech
LOG  : General     , 1693849850251> Base.ATA900Trunk1: DisplayCategory, Mech
LOG  : General     , 1693849850251> Base.ATA1000Trunk1: DisplayCategory, Mech
LOG  : General     , 1693849850251> Base.ATA1100Trunk1: DisplayCategory, Mech
LOG  : General     , 1693849850251> Base.ATA1200Trunk1: DisplayCategory, Mech
LOG  : General     , 1693849850251> Base.ATA150Trunk2: DisplayCategory, Mech
LOG  : General     , 1693849850251> Base.ATA200Trunk2: DisplayCategory, Mech
LOG  : General     , 1693849850252> Base.ATA250Trunk2: DisplayCategory, Mech
LOG  : General     , 1693849850252> Base.ATA300Trunk2: DisplayCategory, Mech
LOG  : General     , 1693849850252> Base.ATA400Trunk2: DisplayCategory, Mech
LOG  : General     , 1693849850252> Base.ATA500Trunk2: DisplayCategory, Mech
LOG  : General     , 1693849850252> Base.ATA600Trunk2: DisplayCategory, Mech
LOG  : General     , 1693849850252> Base.ATA700Trunk2: DisplayCategory, Mech
LOG  : General     , 1693849850252> Base.ATA800Trunk2: DisplayCategory, Mech
LOG  : General     , 1693849850252> Base.ATA900Trunk2: DisplayCategory, Mech
LOG  : General     , 1693849850253> Base.ATA1000Trunk2: DisplayCategory, Mech
LOG  : General     , 1693849850253> Base.ATA1100Trunk2: DisplayCategory, Mech
LOG  : General     , 1693849850253> Base.ATA1200Trunk2: DisplayCategory, Mech
LOG  : General     , 1693849850253> Base.ATA150Trunk3: DisplayCategory, Mech
LOG  : General     , 1693849850253> Base.ATA200Trunk3: DisplayCategory, Mech
LOG  : General     , 1693849850253> Base.ATA250Trunk3: DisplayCategory, Mech
LOG  : General     , 1693849850253> Base.ATA300Trunk3: DisplayCategory, Mech
LOG  : General     , 1693849850253> Base.ATA400Trunk3: DisplayCategory, Mech
LOG  : General     , 1693849850254> Base.ATA500Trunk3: DisplayCategory, Mech
LOG  : General     , 1693849850254> Base.ATA600Trunk3: DisplayCategory, Mech
LOG  : General     , 1693849850254> Base.ATA700Trunk3: DisplayCategory, Mech
LOG  : General     , 1693849850254> Base.ATA800Trunk3: DisplayCategory, Mech
LOG  : General     , 1693849850254> Base.ATA900Trunk3: DisplayCategory, Mech
LOG  : General     , 1693849850254> Base.ATA1000Trunk3: DisplayCategory, Mech
LOG  : General     , 1693849850254> Base.ATA1100Trunk3: DisplayCategory, Mech
LOG  : General     , 1693849850254> Base.ATA1200Trunk3: DisplayCategory, Mech
LOG  : General     , 1693849850254> Base.ATAProtectionWheelsChain: DisplayCategory, Mech
LOG  : General     , 1693849850255> Base.ATARoofLightItem: DisplayCategory, Mech
LOG  : General     , 1693849850255> Base.ATASleepingBag: DisplayCategory, Mech
LOG  : General     , 1693849850255> Base.ATAFreestorageTrunk: DisplayCategory, Mech
LOG  : General     , 1693849850255> Base.500Tank1: DisplayCategory, Mech
LOG  : General     , 1693849850255> Base.500Tank2: DisplayCategory, Mech
LOG  : General     , 1693849850255> Base.500Tank3: DisplayCategory, Mech
LOG  : General     , 1693849850255> Base.1000Tank1: DisplayCategory, Mech
LOG  : General     , 1693849850255> Base.1000Tank2: DisplayCategory, Mech
LOG  : General     , 1693849850256> Base.1000Tank3: DisplayCategory, Mech
LOG  : General     , 1693849850256> Base.TransportCounter: DisplayCategory, Furn
LOG  : General     , 1693849850256> Base.TransportCupboard: DisplayCategory, Furn
LOG  : General     , 1693849850256> Base.TransportDrawer: DisplayCategory, Furn
LOG  : General     , 1693849850256> Base.TransportFreezer: DisplayCategory, Furn
LOG  : General     , 1693849850256> Base.TransportFridge: DisplayCategory, Furn
LOG  : General     , 1693849850256> Base.TransportMedicine: DisplayCategory, Furn
LOG  : General     , 1693849850257> Base.TransportMicrowave: DisplayCategory, Furn
LOG  : General     , 1693849850257> Base.TransportOven: DisplayCategory, Furn
LOG  : General     , 1693849850257> Base.TransportShelve: DisplayCategory, Furn
LOG  : General     , 1693849850257> Base.TransportSeatBoxWooden: DisplayCategory, Furn
LOG  : General     , 1693849850257> ATA2.ATA2ItemContainer: DisplayCategory, Cont
LOG  : General     , 1693849850257> ATA2.ATABullbarPoliceItem1: DisplayCategory, Mech
LOG  : General     , 1693849850257> ATA2.ATABullbar1Item: DisplayCategory, Mech
LOG  : General     , 1693849850257> ATA2.ATABullbar2Item: DisplayCategory, Mech
LOG  : General     , 1693849850258> ATA2.ATAFendersWideItem: DisplayCategory, Mech
LOG  : General     , 1693849850258> ATA2.ATASkirtsSideItem: DisplayCategory, Mech
LOG  : General     , 1693849850258> ATA2.ATASpoilerFrontItem: DisplayCategory, Mech
LOG  : General     , 1693849850258> ATA2.ATASpoilerRear1Item: DisplayCategory, Mech
LOG  : General     , 1693849850258> ATA2.ATASpoilerRear2Item: DisplayCategory, Mech
LOG  : General     , 1693849850258> --- BetterSorting Start ---
LOG  : General     , 1693849850278> Base.Bag_Schoolbag: WeightReduction, 70
LOG  : General     , 1693849850278> Base.Bag_Schoolbag: Weight, 0.5
LOG  : General     , 1693849850278> Base.Bag_Schoolbag: Capacity, 20
LOG  : General     , 1693849850278> Base.Bag_Schoolbag: RunSpeedModifier, 0.99
LOG  : General     , 1693849850278> Base.Bag_Schoolbag: DisplayCategory, ClothBack
LOG  : General     , 1693849850278> Base.Suitcase: WeightReduction, 70
LOG  : General     , 1693849850279> Base.Suitcase: Weight, 1.5
LOG  : General     , 1693849850279> Base.Suitcase: Capacity, 20
LOG  : General     , 1693849850279> Base.Suitcase: RunSpeedModifier, 0.99
LOG  : General     , 1693849850279> Base.Suitcase: DisplayCategory, Cont
LOG  : General     , 1693849850279> Base.Tote: WeightReduction, 70
LOG  : General     , 1693849850279> Base.Tote: Weight, 0.25
LOG  : General     , 1693849850279> Base.Tote: Capacity, 16
LOG  : General     , 1693849850279> Base.Tote: DisplayCategory, Cont
LOG  : General     , 1693849850280> Base.Purse: WeightReduction, 70
LOG  : General     , 1693849850280> Base.Purse: Weight, 0.25
LOG  : General     , 1693849850280> Base.Purse: Capacity, 16
LOG  : General     , 1693849850280> Base.Purse: DisplayCategory, Cont
LOG  : General     , 1693849850280> Base.Bag_GolfBag: WeightReduction, 80
LOG  : General     , 1693849850280> Base.Bag_GolfBag: Weight, 0.6
LOG  : General     , 1693849850280> Base.Bag_GolfBag: Capacity, 23
LOG  : General     , 1693849850280> Base.Bag_GolfBag: RunSpeedModifier, 0.99
LOG  : General     , 1693849850281> Base.Bag_GolfBag: DisplayCategory, ClothBack
LOG  : General     , 1693849850281> Base.Bag_WeaponBag: WeightReduction, 80
LOG  : General     , 1693849850281> Base.Bag_WeaponBag: Weight, 0.5
LOG  : General     , 1693849850281> Base.Bag_WeaponBag: Capacity, 23
LOG  : General     , 1693849850281> Base.Bag_WeaponBag: RunSpeedModifier, 0.99
LOG  : General     , 1693849850281> Base.Bag_WeaponBag: DisplayCategory, ClothBack
LOG  : General     , 1693849850281> Base.Bag_InmateEscapedBag: WeightReduction, 80
LOG  : General     , 1693849850281> Base.Bag_InmateEscapedBag: Weight, 0.5
LOG  : General     , 1693849850281> Base.Bag_InmateEscapedBag: Capacity, 23
LOG  : General     , 1693849850282> Base.Bag_InmateEscapedBag: RunSpeedModifier, 0.99
LOG  : General     , 1693849850282> Base.Bag_InmateEscapedBag: DisplayCategory, ClothBack
LOG  : General     , 1693849850282> Base.Bag_MoneyBag: WeightReduction, 80
LOG  : General     , 1693849850282> Base.Bag_MoneyBag: Weight, 0.5
LOG  : General     , 1693849850283> Base.Bag_MoneyBag: Capacity, 23
LOG  : General     , 1693849850283> Base.Bag_MoneyBag: RunSpeedModifier, 0.99
LOG  : General     , 1693849850283> Base.Bag_MoneyBag: DisplayCategory, ClothBack
LOG  : General     , 1693849850283> Base.Bag_WorkerBag: WeightReduction, 80
LOG  : General     , 1693849850284> Base.Bag_WorkerBag: Weight, 0.5
LOG  : General     , 1693849850284> Base.Bag_WorkerBag: Capacity, 23
LOG  : General     , 1693849850284> Base.Bag_WorkerBag: RunSpeedModifier, 0.99
LOG  : General     , 1693849850284> Base.Bag_WorkerBag: DisplayCategory, ClothBack
LOG  : General     , 1693849850285> Base.Bag_DuffelBag: WeightReduction, 80
LOG  : General     , 1693849850285> Base.Bag_DuffelBag: Weight, 0.5
LOG  : General     , 1693849850285> Base.Bag_DuffelBag: Capacity, 23
LOG  : General     , 1693849850285> Base.Bag_DuffelBag: RunSpeedModifier, 0.99
LOG  : General     , 1693849850286> Base.Bag_DuffelBag: DisplayCategory, ClothBack
LOG  : General     , 1693849850286> Base.Bag_DuffelBagTINT: WeightReduction, 80
LOG  : General     , 1693849850286> Base.Bag_DuffelBagTINT: Weight, 0.5
LOG  : General     , 1693849850286> Base.Bag_DuffelBagTINT: Capacity, 23
LOG  : General     , 1693849850287> Base.Bag_DuffelBagTINT: RunSpeedModifier, 0.99
LOG  : General     , 1693849850287> Base.Bag_DuffelBagTINT: DisplayCategory, ClothBack
LOG  : General     , 1693849850287> Base.Bag_ShotgunBag: WeightReduction, 80
LOG  : General     , 1693849850287> Base.Bag_ShotgunBag: Weight, 0.5
LOG  : General     , 1693849850288> Base.Bag_ShotgunBag: Capacity, 23
LOG  : General     , 1693849850288> Base.Bag_ShotgunBag: RunSpeedModifier, 0.99
LOG  : General     , 1693849850288> Base.Bag_ShotgunBag: DisplayCategory, ClothBack
LOG  : General     , 1693849850288> Base.Bag_ShotgunSawnoffBag: WeightReduction, 80
LOG  : General     , 1693849850288> Base.Bag_ShotgunSawnoffBag: Weight, 0.5
LOG  : General     , 1693849850289> Base.Bag_ShotgunSawnoffBag: Capacity, 23
LOG  : General     , 1693849850289> Base.Bag_ShotgunSawnoffBag: RunSpeedModifier, 0.99
LOG  : General     , 1693849850289> Base.Bag_ShotgunSawnoffBag: DisplayCategory, ClothBack
LOG  : General     , 1693849850289> Base.Bag_ShotgunDblBag: WeightReduction, 80
LOG  : General     , 1693849850289> Base.Bag_ShotgunDblBag: Weight, 0.5
LOG  : General     , 1693849850290> Base.Bag_ShotgunDblBag: Capacity, 23
LOG  : General     , 1693849850290> Base.Bag_ShotgunDblBag: RunSpeedModifier, 0.99
LOG  : General     , 1693849850290> Base.Bag_ShotgunDblBag: DisplayCategory, ClothBack
LOG  : General     , 1693849850290> Base.Bag_ShotgunDblSawnoffBag: WeightReduction, 80
LOG  : General     , 1693849850290> Base.Bag_ShotgunDblSawnoffBag: Weight, 0.5
LOG  : General     , 1693849850290> Base.Bag_ShotgunDblSawnoffBag: Capacity, 23
LOG  : General     , 1693849850290> Base.Bag_ShotgunDblSawnoffBag: RunSpeedModifier, 0.99
LOG  : General     , 1693849850291> Base.Bag_ShotgunDblSawnoffBag: DisplayCategory, ClothBack
LOG  : General     , 1693849850291> Base.Bag_NormalHikingBag: WeightReduction, 85
LOG  : General     , 1693849850291> Base.Bag_NormalHikingBag: Weight, 0.6
LOG  : General     , 1693849850291> Base.Bag_NormalHikingBag: Capacity, 26
LOG  : General     , 1693849850291> Base.Bag_NormalHikingBag: RunSpeedModifier, 0.99
LOG  : General     , 1693849850291> Base.Bag_NormalHikingBag: DisplayCategory, ClothBack
LOG  : General     , 1693849850291> Base.Bag_BigHikingBag: WeightReduction, 90
LOG  : General     , 1693849850291> Base.Bag_BigHikingBag: Weight, 0.75
LOG  : General     , 1693849850292> Base.Bag_BigHikingBag: Capacity, 28
LOG  : General     , 1693849850292> Base.Bag_BigHikingBag: RunSpeedModifier, 0.99
LOG  : General     , 1693849850292> Base.Bag_BigHikingBag: DisplayCategory, ClothBack
LOG  : General     , 1693849850292> Base.Bag_SurvivorBag: WeightReduction, 95
LOG  : General     , 1693849850292> Base.Bag_SurvivorBag: Weight, 1
LOG  : General     , 1693849850292> Base.Bag_SurvivorBag: Capacity, 35
LOG  : General     , 1693849850292> Base.Bag_SurvivorBag: RunSpeedModifier, 0.99
LOG  : General     , 1693849850292> Base.Bag_SurvivorBag: DisplayCategory, ClothBack
LOG  : General     , 1693849850293> Base.Bag_ALICEpack: WeightReduction, 95
LOG  : General     , 1693849850293> Base.Bag_ALICEpack: Weight, 1
LOG  : General     , 1693849850293> Base.Bag_ALICEpack: Capacity, 35
LOG  : General     , 1693849850293> Base.Bag_ALICEpack: RunSpeedModifier, 0.99
LOG  : General     , 1693849850293> Base.Bag_ALICEpack: DisplayCategory, ClothBack
LOG  : General     , 1693849850293> Base.Bag_ALICEpack_Army: WeightReduction, 95
LOG  : General     , 1693849850293> Base.Bag_ALICEpack_Army: Weight, 1
LOG  : General     , 1693849850293> Base.Bag_ALICEpack_Army: Capacity, 35
LOG  : General     , 1693849850294> Base.Bag_ALICEpack_Army: RunSpeedModifier, 0.99
LOG  : General     , 1693849850294> Base.Bag_ALICEpack_Army: DisplayCategory, ClothBack
LOG  : General     , 1693849850294> Base.Bag_FannyPackFront: WeightReduction, 95
LOG  : General     , 1693849850294> Base.Bag_FannyPackFront: Weight, 0.1
LOG  : General     , 1693849850295> Base.Bag_FannyPackFront: Capacity, 4
LOG  : General     , 1693849850295> Base.Bag_FannyPackFront: RunSpeedModifier, 0.99
LOG  : General     , 1693849850295> Base.Bag_FannyPackFront: DisplayCategory, ClothBag
LOG  : General     , 1693849850295> Base.Bag_FannyPackBack: WeightReduction, 95
LOG  : General     , 1693849850295> Base.Bag_FannyPackBack: Weight, 0.1
LOG  : General     , 1693849850295> Base.Bag_FannyPackBack: Capacity, 4
LOG  : General     , 1693849850295> Base.Bag_FannyPackBack: RunSpeedModifier, 0.99
LOG  : General     , 1693849850295> Base.Bag_FannyPackBack: DisplayCategory, ClothBag
LOG  : General     , 1693849850296> Base.Bag_Satchel: WeightReduction, 95
LOG  : General     , 1693849850296> Base.Bag_Satchel: Weight, 0.5
LOG  : General     , 1693849850296> Base.Bag_Satchel: Capacity, 16
LOG  : General     , 1693849850296> Base.Bag_Satchel: CanBeEquipped, FannyPackBack
LOG  : General     , 1693849850296> Base.Bag_Satchel: BodyLocation, Nose
LOG  : General     , 1693849850296> Base.Bag_Satchel: ClothingItemExtra, Bag_Satchel
LOG  : General     , 1693849850296> Base.Bag_Satchel: ClothingItemExtraOption, FannyPack_WearBack
LOG  : General     , 1693849850296> Base.Bag_Satchel: DisplayCategory, ClothBack
LOG  : General     , 1693849850297> Base.BookCarpentry1: DisplayName, Carpentry Vol.1: Beginner
LOG  : General     , 1693849850297> Base.BookCarpentry1: DisplayCategory, LitS
LOG  : General     , 1693849850297> Base.BookCarpentry2: DisplayName, Carpentry Vol.2: Intermediate
