DEBUG: General     , 1694283733013> LoggerManager.init                  > Initializing...
LOG  : Mod         , 1694285946058> mod "FH" overrides media/clothing/clothingitems/hat_peakedcaparmy.xml
LOG  : Mod         , 1694285946058> mod "FH" overrides media/clothing/clothingitems/hat_police.xml
LOG  : Mod         , 1694285946059> mod "FH" overrides media/clothing/clothingitems/hat_police_grey.xml
LOG  : Mod         , 1694285946059> mod "FH" overrides media/clothing/clothingitems/hat_raccoon.xml
LOG  : Mod         , 1694285946060> mod "FH" overrides media/clothing/clothingitems/hat_ranger.xml
LOG  : Mod         , 1694285946060> mod "FH" overrides media/clothing/clothingitems/hat_ridinghelmet.xml
LOG  : Mod         , 1694285946061> mod "FH" overrides media/clothing/clothingitems/hat_riothelmet.xml
LOG  : Mod         , 1694285946061> mod "FH" overrides media/clothing/clothingitems/hat_santahat.xml
LOG  : Mod         , 1694285946062> mod "FH" overrides media/clothing/clothingitems/hat_santahatgreen.xml
LOG  : Mod         , 1694285946062> mod "FH" overrides media/clothing/clothingitems/hat_showercap.xml
LOG  : Mod         , 1694285946063> mod "FH" overrides media/clothing/clothingitems/hat_sphhelmet.xml
LOG  : Mod         , 1694285946063> mod "FH" overrides media/clothing/clothingitems/hat_spiffo.xml
LOG  : Mod         , 1694285946064> mod "FH" overrides media/clothing/clothingitems/hat_summerhat.xml
LOG  : Mod         , 1694285946064> mod "FH" overrides media/clothing/clothingitems/hat_surgicalcap_blue.xml
LOG  : Mod         , 1694285946064> mod "FH" overrides media/clothing/clothingitems/hat_surgicalcap_green.xml
LOG  : Mod         , 1694285946065> mod "FH" overrides media/clothing/clothingitems/hat_surgicalmask_blue.xml
LOG  : Mod         , 1694285946065> mod "FH" overrides media/clothing/clothingitems/hat_surgicalmask_green.xml
LOG  : Mod         , 1694285946066> mod "FH" overrides media/clothing/clothingitems/hat_sweatband.xml
LOG  : Mod         , 1694285946066> mod "FH" overrides media/clothing/clothingitems/hat_tinfoilhat.xml
LOG  : Mod         , 1694285946067> mod "FH" overrides media/clothing/clothingitems/hat_visorblack.xml
LOG  : Mod         , 1694285946067> mod "FH" overrides media/clothing/clothingitems/hat_visorred.xml
LOG  : Mod         , 1694285946068> mod "FH" overrides media/clothing/clothingitems/hat_visor_whitetint.xml
LOG  : Mod         , 1694285946068> mod "FH" overrides media/clothing/clothingitems/hat_weddingveil.xml
LOG  : Mod         , 1694285946069> mod "FH" overrides media/clothing/clothingitems/hat_weldersmask.xml
LOG  : Mod         , 1694285946069> mod "FH" overrides media/clothing/clothingitems/hat_winterhat.xml
LOG  : Mod         , 1694285946070> mod "FH" overrides media/clothing/clothingitems/hat_woolyhat.xml
LOG  : Mod         , 1694285946070> mod "FH" overrides media/clothing/clothingitems/hoodiedown_whitetint.xml
LOG  : Mod         , 1694285946070> mod "FH" overrides media/clothing/clothingitems/hoodieup_whitetint.xml
LOG  : Mod         , 1694285946071> mod "FH" overrides media/clothing/clothingitems/jacket_padded.xml
LOG  : Mod         , 1694285946071> mod "FH" overrides media/clothing/clothingitems/jacket_paddeddown.xml
LOG  : Mod         , 1694285946072> mod "FH" overrides media/clothing/clothingitems/ponchogreen.xml
LOG  : Mod         , 1694285946072> mod "FH" overrides media/clothing/clothingitems/ponchoyellow.xml
LOG  : Mod         , 1694285946073> mod "FH" overrides media/hairstyles/hairstyles.xml
LOG  : Mod         , 1694285946073> mod "FH" overrides media/lua/shared/translate/en/ig_ui_en.txt
LOG  : Mod         , 1694285946131> loading fuelsideindicator
LOG  : Mod         , 1694285946135> loading GunSuicide
LOG  : Mod         , 1694285946140> mod "GunSuicide" overrides media/lua/shared/translate/ch/ui_ch.txt
LOG  : Mod         , 1694285946140> mod "GunSuicide" overrides media/lua/shared/translate/cn/ui_cn.txt
LOG  : Mod         , 1694285946141> mod "GunSuicide" overrides media/lua/shared/translate/de/ui_de.txt
LOG  : Mod         , 1694285946141> mod "GunSuicide" overrides media/lua/shared/translate/en/ui_en.txt
LOG  : Mod         , 1694285946142> mod "GunSuicide" overrides media/lua/shared/translate/ru/ui_ru.txt
LOG  : Mod         , 1694285946143> loading improvedhairmenu
LOG  : Mod         , 1694285946155> mod "improvedhairmenu" overrides media/lua/shared/translate/en/ig_ui_en.txt
LOG  : Mod         , 1694285946156> mod "improvedhairmenu" overrides media/ui/scissors.png
LOG  : Mod         , 1694285946156> loading MapLegendUI
LOG  : Mod         , 1694285946161> mod "MapLegendUI" overrides media/lua/shared/translate/ch/ui_ch.txt
LOG  : Mod         , 1694285946162> mod "MapLegendUI" overrides media/lua/shared/translate/cn/ui_cn.txt
LOG  : Mod         , 1694285946162> mod "MapLegendUI" overrides media/lua/shared/translate/cs/ui_cs.txt
LOG  : Mod         , 1694285946163> mod "MapLegendUI" overrides media/lua/shared/translate/de/ui_de.txt
LOG  : Mod         , 1694285946163> mod "MapLegendUI" overrides media/lua/shared/translate/en/ui_en.txt
LOG  : Mod         , 1694285946164> mod "MapLegendUI" overrides media/lua/shared/translate/es/ui_es.txt
LOG  : Mod         , 1694285946165> mod "MapLegendUI" overrides media/lua/shared/translate/fr/ui_fr.txt
LOG  : Mod         , 1694285946165> mod "MapLegendUI" overrides media/lua/shared/translate/it/ui_it.txt
LOG  : Mod         , 1694285946166> mod "MapLegendUI" overrides media/lua/shared/translate/jp/ui_jp.txt
LOG  : Mod         , 1694285946166> mod "MapLegendUI" overrides media/lua/shared/translate/ko/ui_ko.txt
LOG  : Mod         , 1694285946167> mod "MapLegendUI" overrides media/lua/shared/translate/pl/ui_pl.txt
LOG  : Mod         , 1694285946167> mod "MapLegendUI" overrides media/lua/shared/translate/ptbr/ui_ptbr.txt
LOG  : Mod         , 1694285946168> mod "MapLegendUI" overrides media/lua/shared/translate/ru/ui_ru.txt
LOG  : Mod         , 1694285946168> mod "MapLegendUI" overrides media/lua/shared/translate/th/ui_th.txt
LOG  : Mod         , 1694285946169> mod "MapLegendUI" overrides media/lua/shared/translate/tr/ui_tr.txt
LOG  : Mod         , 1694285946169> mod "MapLegendUI" overrides media/lua/shared/translate/ua/ui_ua.txt
LOG  : Mod         , 1694285946173> loading MinimalDisplayBars
LOG  : Mod         , 1694285946181> mod "MinimalDisplayBars" overrides media/lua/shared/translate/af/contextmenu_af.txt
LOG  : Mod         , 1694285946182> mod "MinimalDisplayBars" overrides media/lua/shared/translate/ar/contextmenu_ar.txt
LOG  : Mod         , 1694285946182> mod "MinimalDisplayBars" overrides media/lua/shared/translate/ch/contextmenu_ch.txt
LOG  : Mod         , 1694285946183> mod "MinimalDisplayBars" overrides media/lua/shared/translate/cn/contextmenu_cn.txt
LOG  : Mod         , 1694285946183> mod "MinimalDisplayBars" overrides media/lua/shared/translate/cs/contextmenu_cs.txt
LOG  : Mod         , 1694285946184> mod "MinimalDisplayBars" overrides media/lua/shared/translate/da/contextmenu_da.txt
LOG  : Mod         , 1694285946185> mod "MinimalDisplayBars" overrides media/lua/shared/translate/de/contextmenu_de.txt
LOG  : Mod         , 1694285946185> mod "MinimalDisplayBars" overrides media/lua/shared/translate/ee/contextmenu_ee.txt
LOG  : Mod         , 1694285946186> mod "MinimalDisplayBars" overrides media/lua/shared/translate/en/contextmenu_en.txt
LOG  : Mod         , 1694285946186> mod "MinimalDisplayBars" overrides media/lua/shared/translate/es/contextmenu_es.txt
LOG  : Mod         , 1694285946187> mod "MinimalDisplayBars" overrides media/lua/shared/translate/fr/contextmenu_fr.txt
LOG  : Mod         , 1694285946187> mod "MinimalDisplayBars" overrides media/lua/shared/translate/hu/contextmenu_hu.txt
LOG  : Mod         , 1694285946188> mod "MinimalDisplayBars" overrides media/lua/shared/translate/it/contextmenu_it.txt
LOG  : Mod         , 1694285946188> mod "MinimalDisplayBars" overrides media/lua/shared/translate/jp/contextmenu_jp.txt
LOG  : Mod         , 1694285946189> mod "MinimalDisplayBars" overrides media/lua/shared/translate/ko/contextmenu_ko.txt
LOG  : Mod         , 1694285946189> mod "MinimalDisplayBars" overrides media/lua/shared/translate/nl/contextmenu_nl.txt
LOG  : Mod         , 1694285946190> mod "MinimalDisplayBars" overrides media/lua/shared/translate/no/contextmenu_no.txt
LOG  : Mod         , 1694285946191> mod "MinimalDisplayBars" overrides media/lua/shared/translate/pl/contextmenu_pl.txt
LOG  : Mod         , 1694285946191> mod "MinimalDisplayBars" overrides media/lua/shared/translate/pt/contextmenu_pt.txt
LOG  : Mod         , 1694285946192> mod "MinimalDisplayBars" overrides media/lua/shared/translate/ptbr/contextmenu_ptbr.txt
LOG  : Mod         , 1694285946192> mod "MinimalDisplayBars" overrides media/lua/shared/translate/ru/contextmenu_ru.txt
LOG  : Mod         , 1694285946193> mod "MinimalDisplayBars" overrides media/lua/shared/translate/th/contextmenu_th.txt
LOG  : Mod         , 1694285946193> mod "MinimalDisplayBars" overrides media/lua/shared/translate/tr/contextmenu_tr.txt
LOG  : Mod         , 1694285946196> mod "MinimalDisplayBars" overrides media/ui/moodle_icon_windchill.png
LOG  : Mod         , 1694285946199> loading MoreSkillBooks
LOG  : Mod         , 1694285946207> mod "MoreSkillBooks" overrides media/lua/shared/translate/cn/itemname_cn.txt
LOG  : Mod         , 1694285946209> mod "MoreSkillBooks" overrides media/lua/shared/translate/en/itemname_en.txt
LOG  : Mod         , 1694285946209> mod "MoreSkillBooks" overrides media/lua/shared/translate/en/items_en.txt
LOG  : Mod         , 1694285946260> loading RV_Interior_MP
LOG  : Mod         , 1694285946268> mod "RV_Interior_MP" overrides icon.png
LOG  : Mod         , 1694285946283> mod "RV_Interior_MP" overrides media/lua/shared/translate/cn/ui_cn.txt
LOG  : Mod         , 1694285946284> mod "RV_Interior_MP" overrides media/lua/shared/translate/de/sandbox_de.txt
LOG  : Mod         , 1694285946284> mod "RV_Interior_MP" overrides media/lua/shared/translate/de/ui_de.txt
LOG  : Mod         , 1694285946285> mod "RV_Interior_MP" overrides media/lua/shared/translate/en/sandbox_en.txt
LOG  : Mod         , 1694285946285> mod "RV_Interior_MP" overrides media/lua/shared/translate/en/ui_en.txt
LOG  : Mod         , 1694285946286> mod "RV_Interior_MP" overrides media/lua/shared/translate/es/sandbox_es.txt
LOG  : Mod         , 1694285946287> mod "RV_Interior_MP" overrides media/lua/shared/translate/es/ui_es.txt
LOG  : Mod         , 1694285946287> mod "RV_Interior_MP" overrides media/lua/shared/translate/fr/sandbox_fr.txt
LOG  : Mod         , 1694285946288> mod "RV_Interior_MP" overrides media/lua/shared/translate/fr/ui_fr.txt
LOG  : Mod         , 1694285946288> mod "RV_Interior_MP" overrides media/lua/shared/translate/ru/sandbox_ru.txt
LOG  : Mod         , 1694285946289> mod "RV_Interior_MP" overrides media/lua/shared/translate/ru/ui_ru.txt
LOG  : Mod         , 1694285946333> mod "RV_Interior_MP" overrides media/sandbox-options.txt
LOG  : Mod         , 1694285946335> loading RV_Interior_Vanilla
LOG  : Mod         , 1694285946336> mod "RV_Interior_Vanilla" overrides icon.png
LOG  : Mod         , 1694285946338> loading JSRetroBooks
LOG  : Mod         , 1694285946340> mod "JSRetroBooks" overrides media/lua/shared/translate/en/ig_ui_en.txt
LOG  : Mod         , 1694285946340> mod "JSRetroBooks" overrides media/lua/shared/translate/en/sandbox_en.txt
LOG  : Mod         , 1694285946341> mod "JSRetroBooks" overrides media/sandbox-options.txt
LOG  : Mod         , 1694285946341> loading SchizophreniaTrait
LOG  : Mod         , 1694285946355> mod "SchizophreniaTrait" overrides media/clothing/clothing.xml
LOG  : Mod         , 1694285946357> mod "SchizophreniaTrait" overrides media/lua/shared/translate/af/contextmenu_af.txt
LOG  : Mod         , 1694285946359> mod "SchizophreniaTrait" overrides media/lua/shared/translate/af/ui_af.txt
LOG  : Mod         , 1694285946359> mod "SchizophreniaTrait" overrides media/lua/shared/translate/ar/contextmenu_ar.txt
LOG  : Mod         , 1694285946360> mod "SchizophreniaTrait" overrides media/lua/shared/translate/ar/itemname_ar.txt
LOG  : Mod         , 1694285946360> mod "SchizophreniaTrait" overrides media/lua/shared/translate/ar/recipes_ar.txt
LOG  : Mod         , 1694285946361> mod "SchizophreniaTrait" overrides media/lua/shared/translate/ar/tooltip_ar.txt
LOG  : Mod         , 1694285946361> mod "SchizophreniaTrait" overrides media/lua/shared/translate/ar/ui_ar.txt
LOG  : Mod         , 1694285946362> mod "SchizophreniaTrait" overrides media/lua/shared/translate/ch/contextmenu_ch.txt
LOG  : Mod         , 1694285946362> mod "SchizophreniaTrait" overrides media/lua/shared/translate/ch/itemname_ch.txt
LOG  : Mod         , 1694285946363> mod "SchizophreniaTrait" overrides media/lua/shared/translate/ch/recipes_ch.txt
LOG  : Mod         , 1694285946364> mod "SchizophreniaTrait" overrides media/lua/shared/translate/ch/tooltip_ch.txt
LOG  : Mod         , 1694285946364> mod "SchizophreniaTrait" overrides media/lua/shared/translate/ch/ui_ch.txt
LOG  : Mod         , 1694285946365> mod "SchizophreniaTrait" overrides media/lua/shared/translate/cn/contextmenu_cn.txt
LOG  : Mod         , 1694285946365> mod "SchizophreniaTrait" overrides media/lua/shared/translate/cn/itemname_cn.txt
LOG  : Mod         , 1694285946366> mod "SchizophreniaTrait" overrides media/lua/shared/translate/cn/recipes_cn.txt
LOG  : Mod         , 1694285946366> mod "SchizophreniaTrait" overrides media/lua/shared/translate/cn/tooltip_cn.txt
LOG  : Mod         , 1694285946367> mod "SchizophreniaTrait" overrides media/lua/shared/translate/cn/ui_cn.txt
LOG  : Mod         , 1694285946367> mod "SchizophreniaTrait" overrides media/lua/shared/translate/de/contextmenu_de.txt
LOG  : Mod         , 1694285946368> mod "SchizophreniaTrait" overrides media/lua/shared/translate/de/itemname_de.txt
LOG  : Mod         , 1694285946368> mod "SchizophreniaTrait" overrides media/lua/shared/translate/de/recipes_de.txt
LOG  : Mod         , 1694285946369> mod "SchizophreniaTrait" overrides media/lua/shared/translate/de/tooltip_de.txt
LOG  : Mod         , 1694285946369> mod "SchizophreniaTrait" overrides media/lua/shared/translate/de/ui_de.txt
LOG  : Mod         , 1694285946370> mod "SchizophreniaTrait" overrides media/lua/shared/translate/en/contextmenu_en.txt
LOG  : Mod         , 1694285946370> mod "SchizophreniaTrait" overrides media/lua/shared/translate/en/itemname_en.txt
LOG  : Mod         , 1694285946371> mod "SchizophreniaTrait" overrides media/lua/shared/translate/en/recipes_en.txt
LOG  : Mod         , 1694285946371> mod "SchizophreniaTrait" overrides media/lua/shared/translate/en/tooltip_en.txt
LOG  : Mod         , 1694285946372> mod "SchizophreniaTrait" overrides media/lua/shared/translate/en/ui_en.txt
LOG  : Mod         , 1694285946372> mod "SchizophreniaTrait" overrides media/lua/shared/translate/es/contextmenu_es.txt
LOG  : Mod         , 1694285946373> mod "SchizophreniaTrait" overrides media/lua/shared/translate/es/itemname_es.txt
LOG  : Mod         , 1694285946374> mod "SchizophreniaTrait" overrides media/lua/shared/translate/es/recipes_es.txt
LOG  : Mod         , 1694285946374> mod "SchizophreniaTrait" overrides media/lua/shared/translate/es/tooltip_es.txt
LOG  : Mod         , 1694285946375> mod "SchizophreniaTrait" overrides media/lua/shared/translate/es/ui_es.txt
LOG  : Mod         , 1694285946375> mod "SchizophreniaTrait" overrides media/lua/shared/translate/fr/contextmenu_fr.txt
LOG  : Mod         , 1694285946376> mod "SchizophreniaTrait" overrides media/lua/shared/translate/fr/itemname_fr.txt
LOG  : Mod         , 1694285946377> mod "SchizophreniaTrait" overrides media/lua/shared/translate/fr/recipes_fr.txt
LOG  : Mod         , 1694285946377> mod "SchizophreniaTrait" overrides media/lua/shared/translate/fr/tooltip_fr.txt
LOG  : Mod         , 1694285946378> mod "SchizophreniaTrait" overrides media/lua/shared/translate/fr/ui_fr.txt
LOG  : Mod         , 1694285946378> mod "SchizophreniaTrait" overrides media/lua/shared/translate/it/contextmenu_it.txt
LOG  : Mod         , 1694285946379> mod "SchizophreniaTrait" overrides media/lua/shared/translate/it/itemname_it.txt
LOG  : Mod         , 1694285946379> mod "SchizophreniaTrait" overrides media/lua/shared/translate/it/recipes_it.txt
LOG  : Mod         , 1694285946380> mod "SchizophreniaTrait" overrides media/lua/shared/translate/it/tooltip_it.txt
LOG  : Mod         , 1694285946380> mod "SchizophreniaTrait" overrides media/lua/shared/translate/it/ui_it.txt
LOG  : Mod         , 1694285946381> mod "SchizophreniaTrait" overrides media/lua/shared/translate/ko/contextmenu_ko.txt
LOG  : Mod         , 1694285946382> mod "SchizophreniaTrait" overrides media/lua/shared/translate/ko/itemname_ko.txt
LOG  : Mod         , 1694285946382> mod "SchizophreniaTrait" overrides media/lua/shared/translate/ko/recipes_ko.txt
LOG  : Mod         , 1694285946383> mod "SchizophreniaTrait" overrides media/lua/shared/translate/ko/tooltip_ko.txt
LOG  : Mod         , 1694285946383> mod "SchizophreniaTrait" overrides media/lua/shared/translate/ko/ui_ko.txt
LOG  : Mod         , 1694285946384> mod "SchizophreniaTrait" overrides media/lua/shared/translate/nl/contextmenu_nl.txt
LOG  : Mod         , 1694285946384> mod "SchizophreniaTrait" overrides media/lua/shared/translate/nl/itemname_nl.txt
LOG  : Mod         , 1694285946385> mod "SchizophreniaTrait" overrides media/lua/shared/translate/nl/recipes_nl.txt
LOG  : Mod         , 1694285946386> mod "SchizophreniaTrait" overrides media/lua/shared/translate/nl/tooltip_nl.txt
LOG  : Mod         , 1694285946386> mod "SchizophreniaTrait" overrides media/lua/shared/translate/nl/ui_nl.txt
LOG  : Mod         , 1694285946387> mod "SchizophreniaTrait" overrides media/lua/shared/translate/pl/contextmenu_pl.txt
LOG  : Mod         , 1694285946387> mod "SchizophreniaTrait" overrides media/lua/shared/translate/pl/itemname_pl.txt
LOG  : Mod         , 1694285946388> mod "SchizophreniaTrait" overrides media/lua/shared/translate/pl/recipes_pl.txt
LOG  : Mod         , 1694285946389> mod "SchizophreniaTrait" overrides media/lua/shared/translate/pl/tooltip_pl.txt
LOG  : Mod         , 1694285946389> mod "SchizophreniaTrait" overrides media/lua/shared/translate/pl/ui_pl.txt
LOG  : Mod         , 1694285946390> mod "SchizophreniaTrait" overrides media/lua/shared/translate/ptbr/contextmenu_ptbr.txt
LOG  : Mod         , 1694285946390> mod "SchizophreniaTrait" overrides media/lua/shared/translate/ptbr/itemname_ptbr.txt
LOG  : Mod         , 1694285946391> mod "SchizophreniaTrait" overrides media/lua/shared/translate/ptbr/recipes_ptbr.txt
LOG  : Mod         , 1694285946391> mod "SchizophreniaTrait" overrides media/lua/shared/translate/ptbr/tooltip_ptbr.txt
LOG  : Mod         , 1694285946392> mod "SchizophreniaTrait" overrides media/lua/shared/translate/ptbr/ui_ptbr.txt
LOG  : Mod         , 1694285946393> mod "SchizophreniaTrait" overrides media/lua/shared/translate/ro/contextmenu_ro.txt
LOG  : Mod         , 1694285946395> mod "SchizophreniaTrait" overrides media/lua/shared/translate/ro/ui_ro.txt
LOG  : Mod         , 1694285946396> mod "SchizophreniaTrait" overrides media/lua/shared/translate/ru/contextmenu_ru.txt
LOG  : Mod         , 1694285946396> mod "SchizophreniaTrait" overrides media/lua/shared/translate/ru/itemname_ru.txt
LOG  : Mod         , 1694285946397> mod "SchizophreniaTrait" overrides media/lua/shared/translate/ru/recipes_ru.txt
LOG  : Mod         , 1694285946398> mod "SchizophreniaTrait" overrides media/lua/shared/translate/ru/tooltip_ru.txt
LOG  : Mod         , 1694285946398> mod "SchizophreniaTrait" overrides media/lua/shared/translate/ru/ui_ru.txt
LOG  : Mod         , 1694285946399> mod "SchizophreniaTrait" overrides media/lua/shared/translate/th/contextmenu_th.txt
LOG  : Mod         , 1694285946399> mod "SchizophreniaTrait" overrides media/lua/shared/translate/th/itemname_th.txt
LOG  : Mod         , 1694285946400> mod "SchizophreniaTrait" overrides media/lua/shared/translate/th/recipes_th.txt
LOG  : Mod         , 1694285946400> mod "SchizophreniaTrait" overrides media/lua/shared/translate/th/tooltip_th.txt
LOG  : Mod         , 1694285946401> mod "SchizophreniaTrait" overrides media/lua/shared/translate/th/ui_th.txt
LOG  : Mod         , 1694285946401> mod "SchizophreniaTrait" overrides media/lua/shared/translate/tr/contextmenu_tr.txt
LOG  : Mod         , 1694285946402> mod "SchizophreniaTrait" overrides media/lua/shared/translate/tr/itemname_tr.txt
LOG  : Mod         , 1694285946403> mod "SchizophreniaTrait" overrides media/lua/shared/translate/tr/recipes_tr.txt
LOG  : Mod         , 1694285946403> mod "SchizophreniaTrait" overrides media/lua/shared/translate/tr/tooltip_tr.txt
LOG  : Mod         , 1694285946404> mod "SchizophreniaTrait" overrides media/lua/shared/translate/tr/ui_tr.txt
LOG  : Mod         , 1694285946404> mod "SchizophreniaTrait" overrides media/lua/shared/translate/ua/contextmenu_ua.txt
LOG  : Mod         , 1694285946405> mod "SchizophreniaTrait" overrides media/lua/shared/translate/ua/itemname_ua.txt
LOG  : Mod         , 1694285946405> mod "SchizophreniaTrait" overrides media/lua/shared/translate/ua/recipes_ua.txt
LOG  : Mod         , 1694285946406> mod "SchizophreniaTrait" overrides media/lua/shared/translate/ua/tooltip_ua.txt
LOG  : Mod         , 1694285946406> mod "SchizophreniaTrait" overrides media/lua/shared/translate/ua/ui_ua.txt
LOG  : Mod         , 1694285946450> loading UIAPI
LOG  : Mod         , 1694285946452> mod "UIAPI" overrides icon.png
LOG  : Mod         , 1694285946458> mod "UIAPI" overrides preview.png
LOG  : Mod         , 1694285946458> loading SleepWithFriends
LOG  : Mod         , 1694285946460> mod "SleepWithFriends" overrides license
LOG  : Mod         , 1694285946461> mod "SleepWithFriends" overrides media/lua/shared/translate/en/sandbox_en.txt
LOG  : Mod         , 1694285946461> mod "SleepWithFriends" overrides media/sandbox-options.txt
LOG  : Mod         , 1694285946462> mod "SleepWithFriends" overrides readme.md
LOG  : Mod         , 1694285946462> loading SpnHair
LOG  : Mod         , 1694285946472> mod "SpnHair" overrides icon.png
LOG  : Mod         , 1694285946472> mod "SpnHair" overrides media/hairstyles/hairstyles.xml
LOG  : Mod         , 1694285946474> mod "SpnHair" overrides media/lua/shared/translate/en/ig_ui_en.txt
LOG  : Mod         , 1694285946475> mod "SpnHair" overrides media/lua/shared/translate/es/ig_ui_es.txt
LOG  : Mod         , 1694285946475> mod "SpnHair" overrides media/lua/shared/translate/ru/ig_ui_ru.txt
LOG  : Mod         , 1694285946567> loading SwapIt
LOG  : Mod         , 1694285946569> mod "SwapIt" overrides icon.png
LOG  : Mod         , 1694285946571> mod "SwapIt" overrides media/lua/shared/translate/en/ui_en.txt
LOG  : Mod         , 1694285946571> loading tsarslib
LOG  : Mod         , 1694285946625> mod "tsarslib" overrides media/lua/shared/translate/cn/contextmenu_cn.txt
LOG  : Mod         , 1694285946626> mod "tsarslib" overrides media/lua/shared/translate/cn/ig_ui_cn.txt
LOG  : Mod         , 1694285946627> mod "tsarslib" overrides media/lua/shared/translate/cn/itemname_cn.txt
LOG  : Mod         , 1694285946628> mod "tsarslib" overrides media/lua/shared/translate/cn/recipes_cn.txt
LOG  : Mod         , 1694285946628> mod "tsarslib" overrides media/lua/shared/translate/cn/tooltip_cn.txt
LOG  : Mod         , 1694285946629> mod "tsarslib" overrides media/lua/shared/translate/de/contextmenu_de.txt
LOG  : Mod         , 1694285946630> mod "tsarslib" overrides media/lua/shared/translate/de/ig_ui_de.txt
LOG  : Mod         , 1694285946631> mod "tsarslib" overrides media/lua/shared/translate/de/itemname_de.txt
LOG  : Mod         , 1694285946631> mod "tsarslib" overrides media/lua/shared/translate/de/recipes_de.txt
LOG  : Mod         , 1694285946632> mod "tsarslib" overrides media/lua/shared/translate/de/tooltip_de.txt
LOG  : Mod         , 1694285946633> mod "tsarslib" overrides media/lua/shared/translate/en/contextmenu_en.txt
LOG  : Mod         , 1694285946633> mod "tsarslib" overrides media/lua/shared/translate/en/ig_ui_en.txt
LOG  : Mod         , 1694285946634> mod "tsarslib" overrides media/lua/shared/translate/en/itemname_en.txt
LOG  : Mod         , 1694285946635> mod "tsarslib" overrides media/lua/shared/translate/en/recipes_en.txt
LOG  : Mod         , 1694285946635> mod "tsarslib" overrides media/lua/shared/translate/en/recorded_media_en.txt
LOG  : Mod         , 1694285946636> mod "tsarslib" overrides media/lua/shared/translate/en/tooltip_en.txt
LOG  : Mod         , 1694285946636> mod "tsarslib" overrides media/lua/shared/translate/es/contextmenu_es.txt
LOG  : Mod         , 1694285946637> mod "tsarslib" overrides media/lua/shared/translate/es/ig_ui_es.txt
LOG  : Mod         , 1694285946637> mod "tsarslib" overrides media/lua/shared/translate/es/itemname_es.txt
LOG  : Mod         , 1694285946638> mod "tsarslib" overrides media/lua/shared/translate/es/recipes_es.txt
LOG  : Mod         , 1694285946638> mod "tsarslib" overrides media/lua/shared/translate/es/tooltip_es.txt
LOG  : Mod         , 1694285946639> mod "tsarslib" overrides media/lua/shared/translate/fr/contextmenu_fr.txt
LOG  : Mod         , 1694285946639> mod "tsarslib" overrides media/lua/shared/translate/fr/ig_ui_fr.txt
LOG  : Mod         , 1694285946640> mod "tsarslib" overrides media/lua/shared/translate/it/contextmenu_it.txt
LOG  : Mod         , 1694285946640> mod "tsarslib" overrides media/lua/shared/translate/it/ig_ui_it.txt
LOG  : Mod         , 1694285946641> mod "tsarslib" overrides media/lua/shared/translate/it/itemname_it.txt
LOG  : Mod         , 1694285946641> mod "tsarslib" overrides media/lua/shared/translate/it/recipes_it.txt
LOG  : Mod         , 1694285946642> mod "tsarslib" overrides media/lua/shared/translate/it/recorded_media_it.txt
LOG  : Mod         , 1694285946642> mod "tsarslib" overrides media/lua/shared/translate/it/tooltip_it.txt
LOG  : Mod         , 1694285946643> mod "tsarslib" overrides media/lua/shared/translate/pl/contextmenu_pl.txt
LOG  : Mod         , 1694285946643> mod "tsarslib" overrides media/lua/shared/translate/pl/ig_ui_pl.txt
LOG  : Mod         , 1694285946644> mod "tsarslib" overrides media/lua/shared/translate/pl/items_pl.txt
LOG  : Mod         , 1694285946644> mod "tsarslib" overrides media/lua/shared/translate/pl/recipes_pl.txt
LOG  : Mod         , 1694285946645> mod "tsarslib" overrides media/lua/shared/translate/pl/tooltip_pl.txt
LOG  : Mod         , 1694285946646> mod "tsarslib" overrides media/lua/shared/translate/ptbr/contextmenu_ptbr.txt
LOG  : Mod         , 1694285946646> mod "tsarslib" overrides media/lua/shared/translate/ptbr/ig_ui_ptbr.txt
LOG  : Mod         , 1694285946647> mod "tsarslib" overrides media/lua/shared/translate/ptbr/itemname_ptbr.txt
LOG  : Mod         , 1694285946647> mod "tsarslib" overrides media/lua/shared/translate/ptbr/recipes_ptbr.txt
LOG  : Mod         , 1694285946648> mod "tsarslib" overrides media/lua/shared/translate/ptbr/tooltip_ptbr.txt
LOG  : Mod         , 1694285946648> mod "tsarslib" overrides media/lua/shared/translate/ru/contextmenu_ru.txt
LOG  : Mod         , 1694285946649> mod "tsarslib" overrides media/lua/shared/translate/ru/ig_ui_ru.txt
LOG  : Mod         , 1694285946650> mod "tsarslib" overrides media/lua/shared/translate/ru/itemname_ru.txt
LOG  : Mod         , 1694285946650> mod "tsarslib" overrides media/lua/shared/translate/ru/recipes_ru.txt
LOG  : Mod         , 1694285946651> mod "tsarslib" overrides media/lua/shared/translate/ru/recorded_media_ru.txt
LOG  : Mod         , 1694285946652> mod "tsarslib" overrides media/lua/shared/translate/ru/tooltip_ru.txt
LOG  : Mod         , 1694285946749> mod "tsarslib" overrides preview.png
LOG  : Mod         , 1694285946750> loading rSemiTruck
LOG  : Mod         , 1694285946760> mod "rSemiTruck" overrides icon.png
LOG  : Mod         , 1694285946762> mod "rSemiTruck" overrides media/fileguidtable.xml
LOG  : Mod         , 1694285946767> mod "rSemiTruck" overrides media/lua/shared/translate/en/ig_ui_en.txt
LOG  : Mod         , 1694285946768> mod "rSemiTruck" overrides media/lua/shared/translate/en/itemname_en.txt
