DEBUG: General     , 1693125848149> LoggerManager.init                  > Initializing...
LOG  : General     , 1693127766651> ETW Logger | outdoorsman(): totalLose=0.7386711835861206. OutdoorsmanCounter=4997554.912521259
LOG  : General     , 1693127766652> ETW Logger | fearOfLocations(): modData.FearOfInside: -6973.12001812114
LOG  : General     , 1693127766652> ETW Logger | smoker(): smoking addictionDecay: 0.005719114159941674, modData.SmokingAddiction: 1912.7727110632231
LOG  : General     , 1693127769159> ETW Logger | asthmaticTrait(): counterIncrease: 0.8633251831136373, modData.AsthmaticCounter: -17599.88513663225
LOG  : General     , 1693127769160> ETW Logger | outdoorsman(): totalLose=0.7387390434741974. OutdoorsmanCounter=4997554.173782215
LOG  : General     , 1693127769160> ETW Logger | fearOfLocations(): modData.FearOfInside: -6972.582737180131
LOG  : General     , 1693127769161> ETW Logger | smoker(): smoking addictionDecay: 0.005714073964357376, modData.SmokingAddiction: 1912.7669969892588
LOG  : General     , 1693127771645> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -17600.78513663225
LOG  : General     , 1693127771645> ETW Logger | outdoorsman(): totalLose=0.7388071715831757. OutdoorsmanCounter=4997553.434975044
LOG  : General     , 1693127771646> ETW Logger | fearOfLocations(): modData.FearOfInside: -6972.047843953507
LOG  : General     , 1693127771646> ETW Logger | smoker(): smoking addictionDecay: 0.00570908961057663, modData.SmokingAddiction: 1912.7612878996483
LOG  : General     , 1693127774143> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -17601.68513663225
LOG  : General     , 1693127774144> ETW Logger | outdoorsman(): totalLose=0.7388738691806794. OutdoorsmanCounter=4997552.696101175
LOG  : General     , 1693127774145> ETW Logger | fearOfLocations(): modData.FearOfInside: -6971.515348836319
LOG  : General     , 1693127774147> ETW Logger | smoker(): smoking addictionDecay: 0.005704083557128907, modData.SmokingAddiction: 1912.7555838160913
LOG  : General     , 1693127776652> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -17602.585136632253
LOG  : General     , 1693127776653> ETW Logger | outdoorsman(): totalLose=0.7389402985572815. OutdoorsmanCounter=4997551.957160876
LOG  : General     , 1693127776653> ETW Logger | fearOfLocations(): modData.FearOfInside: -6970.985256835358
LOG  : General     , 1693127776654> ETW Logger | smoker(): smoking addictionDecay: 0.005699067052006721, modData.SmokingAddiction: 1912.7498847490392
LOG  : General     , 1693127779167> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -17603.485136632255
LOG  : General     , 1693127779168> ETW Logger | outdoorsman(): totalLose=0.7390064150094987. OutdoorsmanCounter=4997551.218154461
LOG  : General     , 1693127779168> ETW Logger | fearOfLocations(): modData.FearOfInside: -6970.45757920398
LOG  : General     , 1693127779168> ETW Logger | smoker(): smoking addictionDecay: 0.005694027055501938, modData.SmokingAddiction: 1912.7441907219836
LOG  : General     , 1693127780464> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 1842.3349306518212, Moved Items: 5610
LOG  : General     , 1693127781666> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -17604.385136632256
LOG  : General     , 1693127781666> ETW Logger | outdoorsman(): totalLose=0.7390723079442978. OutdoorsmanCounter=4997550.479082153
LOG  : General     , 1693127781667> ETW Logger | fearOfLocations(): modData.FearOfInside: -6969.93230406894
LOG  : General     , 1693127781667> ETW Logger | smoker(): smoking addictionDecay: 0.005689011844396592, modData.SmokingAddiction: 1912.7385017101392
LOG  : General     , 1693127782049> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 1845.3349306518212, Moved Items: 5611
LOG  : General     , 1693127784158> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -17605.285136632257
LOG  : General     , 1693127784158> ETW Logger | outdoorsman(): totalLose=0.7391372919082642. OutdoorsmanCounter=4997549.739944861
LOG  : General     , 1693127784159> ETW Logger | fearOfLocations(): modData.FearOfInside: -6969.4094229425355
LOG  : General     , 1693127784160> ETW Logger | smoker(): smoking addictionDecay: 0.005684014351367951, modData.SmokingAddiction: 1912.7328176957878
LOG  : General     , 1693127786643> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -17606.18513663226
LOG  : General     , 1693127786644> ETW Logger | outdoorsman(): totalLose=0.7392013520002365. OutdoorsmanCounter=4997549.000743509
LOG  : General     , 1693127786644> ETW Logger | fearOfLocations(): modData.FearOfInside: -6968.888926669495
LOG  : General     , 1693127786644> ETW Logger | smoker(): smoking addictionDecay: 0.005679035969972611, modData.SmokingAddiction: 1912.727138659818
LOG  : General     , 1693127787050> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 1845.4349306533113, Moved Items: 5612
LOG  : General     , 1693127787179> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 1845.6349306562915, Moved Items: 5613
LOG  : General     , 1693127787309> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 1845.8349306592718, Moved Items: 5614
LOG  : General     , 1693127787529> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 1846.2349306652322, Moved Items: 5615
LOG  : General     , 1693127787761> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 1846.6349306711927, Moved Items: 5616
LOG  : General     , 1693127788309> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 1847.6349306711927, Moved Items: 5617
LOG  : General     , 1693127789104> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 1849.1349306711927, Moved Items: 5618
LOG  : General     , 1693127789156> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -17607.08513663226
LOG  : General     , 1693127789157> ETW Logger | outdoorsman(): totalLose=0.7392647713422775. OutdoorsmanCounter=4997548.261478738
LOG  : General     , 1693127789159> ETW Logger | fearOfLocations(): modData.FearOfInside: -6968.370842048065
LOG  : General     , 1693127789162> ETW Logger | smoker(): smoking addictionDecay: 0.005674001647233963, modData.SmokingAddiction: 1912.7214646581706
LOG  : General     , 1693127789893> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 1850.6349306711927, Moved Items: 5619
LOG  : General     , 1693127791668> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -17607.985136632262
LOG  : General     , 1693127791669> ETW Logger | outdoorsman(): totalLose=0.7393283247947693. OutdoorsmanCounter=4997547.522150413
LOG  : General     , 1693127791670> ETW Logger | fearOfLocations(): modData.FearOfInside: -6967.855164166825
LOG  : General     , 1693127791671> ETW Logger | smoker(): smoking addictionDecay: 0.005668977577090263, modData.SmokingAddiction: 1912.7157956805936
LOG  : General     , 1693127794148> ETW Logger | asthmaticTrait(): counterDecrease: 0.8996515274047852, modData.AsthmaticCounter: -17608.884788159667
LOG  : General     , 1693127794152> ETW Logger | outdoorsman(): totalLose=0.7393911480903625. OutdoorsmanCounter=4997546.782759265
LOG  : General     , 1693127794154> ETW Logger | fearOfLocations(): modData.FearOfInside: -6967.341868850129
LOG  : General     , 1693127794156> ETW Logger | smoker(): smoking addictionDecay: 0.005664003973603249, modData.SmokingAddiction: 1912.71013167662
LOG  : General     , 1693127796648> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -17609.784788159668
LOG  : General     , 1693127796648> ETW Logger | outdoorsman(): totalLose=0.7394527941942215. OutdoorsmanCounter=4997546.043306471
LOG  : General     , 1693127796648> ETW Logger | fearOfLocations(): modData.FearOfInside: -6966.830977698701
LOG  : General     , 1693127796649> ETW Logger | smoker(): smoking addictionDecay: 0.005658985278606415, modData.SmokingAddiction: 1912.7044726913414
LOG  : General     , 1693127799180> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -17610.68478815967
LOG  : General     , 1693127799181> ETW Logger | outdoorsman(): totalLose=0.739514485001564. OutdoorsmanCounter=4997545.303791986
LOG  : General     , 1693127799181> ETW Logger | fearOfLocations(): modData.FearOfInside: -6966.322515174286
LOG  : General     , 1693127799182> ETW Logger | smoker(): smoking addictionDecay: 0.0056539155197143556, modData.SmokingAddiction: 1912.6988187758216
LOG  : General     , 1693127800474> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 1851.0349306771532, Moved Items: 5620
LOG  : General     , 1693127801015> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 1852.0349306771532, Moved Items: 5621
LOG  : General     , 1693127801659> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -17611.58478815967
LOG  : General     , 1693127801660> ETW Logger | outdoorsman(): totalLose=0.7395761907100677. OutdoorsmanCounter=4997544.564215795
LOG  : General     , 1693127801660> ETW Logger | fearOfLocations(): modData.FearOfInside: -6965.8164296354225
LOG  : General     , 1693127801660> ETW Logger | smoker(): smoking addictionDecay: 0.005648953562378884, modData.SmokingAddiction: 1912.6931698222593
LOG  : General     , 1693127804173> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -17612.484788159672
LOG  : General     , 1693127804173> ETW Logger | outdoorsman(): totalLose=0.7396360486745834. OutdoorsmanCounter=4997543.824579746
LOG  : General     , 1693127804174> ETW Logger | fearOfLocations(): modData.FearOfInside: -6965.312761470215
LOG  : General     , 1693127804174> ETW Logger | smoker(): smoking addictionDecay: 0.005643907294869423, modData.SmokingAddiction: 1912.6875259149645
LOG  : General     , 1693127805015> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 1852.1349306786433, Moved Items: 5622
LOG  : General     , 1693127805141> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 1852.3349306816235, Moved Items: 5623
LOG  : General     , 1693127805255> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 1852.5349306846038, Moved Items: 5624
LOG  : General     , 1693127805484> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 1852.9349306905642, Moved Items: 5625
LOG  : General     , 1693127806294> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 1854.4349306905642, Moved Items: 5626
LOG  : General     , 1693127806645> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -17613.384788159674
LOG  : General     , 1693127806646> ETW Logger | outdoorsman(): totalLose=0.7396963536739349. OutdoorsmanCounter=4997543.084883393
LOG  : General     , 1693127806646> ETW Logger | fearOfLocations(): modData.FearOfInside: -6964.811465236085
LOG  : General     , 1693127806646> ETW Logger | smoker(): smoking addictionDecay: 0.005638955888748169, modData.SmokingAddiction: 1912.6818869590757
LOG  : General     , 1693127807074> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 1855.9349306905642, Moved Items: 5627
LOG  : General     , 1693127808642> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 1858.9349306905642, Moved Items: 5628
LOG  : General     , 1693127809156> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -17614.284788159675
LOG  : General     , 1693127809156> ETW Logger | outdoorsman(): totalLose=0.7397548705339432. OutdoorsmanCounter=4997542.345128522
LOG  : General     , 1693127809156> ETW Logger | fearOfLocations(): modData.FearOfInside: -6964.3125812257695
LOG  : General     , 1693127809157> ETW Logger | smoker(): smoking addictionDecay: 0.00563392037153244, modData.SmokingAddiction: 1912.676253038704
LOG  : General     , 1693127810219> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 1861.9349306905642, Moved Items: 5629
LOG  : General     , 1693127811649> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -17615.184788159677
LOG  : General     , 1693127811650> ETW Logger | outdoorsman(): totalLose=0.739813894033432. OutdoorsmanCounter=4997541.605314628
LOG  : General     , 1693127811650> ETW Logger | fearOfLocations(): modData.FearOfInside: -6963.816089221375
LOG  : General     , 1693127811651> ETW Logger | smoker(): smoking addictionDecay: 0.005628927059173584, modData.SmokingAddiction: 1912.6706241116449
LOG  : General     , 1693127814159> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -17616.08478815968
LOG  : General     , 1693127814160> ETW Logger | outdoorsman(): totalLose=0.7398718595504761. OutdoorsmanCounter=4997540.865442769
LOG  : General     , 1693127814160> ETW Logger | fearOfLocations(): modData.FearOfInside: -6963.322005530731
LOG  : General     , 1693127814160> ETW Logger | smoker(): smoking addictionDecay: 0.005623899704217911, modData.SmokingAddiction: 1912.6650002119407
LOG  : General     , 1693127816655> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -17616.98478815968
LOG  : General     , 1693127816656> ETW Logger | outdoorsman(): totalLose=0.7399296909570695. OutdoorsmanCounter=4997540.125513078
LOG  : General     , 1693127816656> ETW Logger | fearOfLocations(): modData.FearOfInside: -6962.830312940017
LOG  : General     , 1693127816656> ETW Logger | smoker(): smoking addictionDecay: 0.0056189082831144335, modData.SmokingAddiction: 1912.6593813036575
LOG  : General     , 1693127819158> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -17617.88478815968
LOG  : General     , 1693127819160> ETW Logger | outdoorsman(): totalLose=0.7399865537881851. OutdoorsmanCounter=4997539.385526524
LOG  : General     , 1693127819161> ETW Logger | fearOfLocations(): modData.FearOfInside: -6962.34102422847
LOG  : General     , 1693127819162> ETW Logger | smoker(): smoking addictionDecay: 0.00561389018535614, modData.SmokingAddiction: 1912.6537674134722
LOG  : General     , 1693127821662> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -17618.784788159683
LOG  : General     , 1693127821662> ETW Logger | outdoorsman(): totalLose=0.7400431036949158. OutdoorsmanCounter=4997538.64548342
LOG  : General     , 1693127821662> ETW Logger | fearOfLocations(): modData.FearOfInside: -6961.854145594971
LOG  : General     , 1693127821663> ETW Logger | smoker(): smoking addictionDecay: 0.005608859147429466, modData.SmokingAddiction: 1912.6481585543247
LOG  : General     , 1693127824149> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -17619.684788159684
LOG  : General     , 1693127824149> ETW Logger | outdoorsman(): totalLose=0.7400993853807449. OutdoorsmanCounter=4997537.905384035
LOG  : General     , 1693127824149> ETW Logger | fearOfLocations(): modData.FearOfInside: -6961.3696545804905
LOG  : General     , 1693127824150> ETW Logger | smoker(): smoking addictionDecay: 0.005603874992728234, modData.SmokingAddiction: 1912.642554679332
LOG  : General     , 1693127826657> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -17620.584788159686
LOG  : General     , 1693127826657> ETW Logger | outdoorsman(): totalLose=0.7401544451713562. OutdoorsmanCounter=4997537.16522959
LOG  : General     , 1693127826661> ETW Logger | fearOfLocations(): modData.FearOfInside: -6960.887568732636
LOG  : General     , 1693127826662> ETW Logger | smoker(): smoking addictionDecay: 0.005598854207396507, modData.SmokingAddiction: 1912.6369558251247
LOG  : General     , 1693127829144> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -17621.484788159687
LOG  : General     , 1693127829144> ETW Logger | outdoorsman(): totalLose=0.740209460258484. OutdoorsmanCounter=4997536.425020129
LOG  : General     , 1693127829144> ETW Logger | fearOfLocations(): modData.FearOfInside: -6960.407872744935
LOG  : General     , 1693127829145> ETW Logger | smoker(): smoking addictionDecay: 0.005593865374326706, modData.SmokingAddiction: 1912.6313619597504
LOG  : General     , 1693127830886> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 1863.9349306905642, Moved Items: 5630
LOG  : General     , 1693127831649> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -17622.38478815969
LOG  : General     , 1693127831649> ETW Logger | outdoorsman(): totalLose=0.7402634620666504. OutdoorsmanCounter=4997535.684756667
LOG  : General     , 1693127831650> ETW Logger | fearOfLocations(): modData.FearOfInside: -6959.930582019227
LOG  : General     , 1693127831650> ETW Logger | smoker(): smoking addictionDecay: 0.005588844389915466, modData.SmokingAddiction: 1912.6257731153605
LOG  : General     , 1693127834150> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -17623.28478815969
LOG  : General     , 1693127834151> ETW Logger | outdoorsman(): totalLose=0.7403172999620438. OutdoorsmanCounter=4997534.944439367
LOG  : General     , 1693127834151> ETW Logger | fearOfLocations(): modData.FearOfInside: -6959.455692263978
LOG  : General     , 1693127834151> ETW Logger | smoker(): smoking addictionDecay: 0.005583832364082337, modData.SmokingAddiction: 1912.6201892829965
LOG  : General     , 1693127834409> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 1863.9399306904525, Moved Items: 5631
LOG  : General     , 1693127836664> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -17624.18478815969
LOG  : General     , 1693127836665> ETW Logger | outdoorsman(): totalLose=0.7403704226016998. OutdoorsmanCounter=4997534.204068945
LOG  : General     , 1693127836666> ETW Logger | fearOfLocations(): modData.FearOfInside: -6958.983207341568
LOG  : General     , 1693127836666> ETW Logger | smoker(): smoking addictionDecay: 0.005578812275528908, modData.SmokingAddiction: 1912.6146104707211
LOG  : General     , 1693127839162> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -17625.084788159693
LOG  : General     , 1693127839163> ETW Logger | outdoorsman(): totalLose=0.7404230535030365. OutdoorsmanCounter=4997533.463645891
LOG  : General     , 1693127839164> ETW Logger | fearOfLocations(): modData.FearOfInside: -6958.513118001359
LOG  : General     , 1693127839165> ETW Logger | smoker(): smoking addictionDecay: 0.005573811497688294, modData.SmokingAddiction: 1912.6090366592234
LOG  : General     , 1693127841657> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -17625.984788159694
LOG  : General     , 1693127841658> ETW Logger | outdoorsman(): totalLose=0.7404750436544418. OutdoorsmanCounter=4997532.723170848
LOG  : General     , 1693127841658> ETW Logger | fearOfLocations(): modData.FearOfInside: -6958.045432731049
LOG  : General     , 1693127841658> ETW Logger | smoker(): smoking addictionDecay: 0.005568793001770973, modData.SmokingAddiction: 1912.6034678662218
LOG  : General     , 1693127844149> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -17626.884788159696
LOG  : General     , 1693127844150> ETW Logger | outdoorsman(): totalLose=0.7405265867710114. OutdoorsmanCounter=4997531.982644261
LOG  : General     , 1693127844151> ETW Logger | fearOfLocations(): modData.FearOfInside: -6957.5801406110695
LOG  : General     , 1693127844151> ETW Logger | smoker(): smoking addictionDecay: 0.005563797300457954, modData.SmokingAddiction: 1912.5979040689213
LOG  : General     , 1693127846660> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -17627.784788159697
LOG  : General     , 1693127846664> ETW Logger | outdoorsman(): totalLose=0.7405772358179092. OutdoorsmanCounter=4997531.242067025
LOG  : General     , 1693127846665> ETW Logger | fearOfLocations(): modData.FearOfInside: -6957.980140611069
LOG  : General     , 1693127846665> ETW Logger | smoker(): smoking addictionDecay: 0.00668, modData.SmokingAddiction: 1912.5912240689213
LOG  : General     , 1693127849151> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -17628.6847881597
LOG  : General     , 1693127849151> ETW Logger | outdoorsman(): totalLose=0.7406277358531953. OutdoorsmanCounter=4997530.501439289
LOG  : General     , 1693127849151> ETW Logger | fearOfLocations(): modData.FearOfInside: -6958.380140611069
LOG  : General     , 1693127849153> ETW Logger | smoker(): smoking addictionDecay: 0.00668, modData.SmokingAddiction: 1912.5845440689213
LOG  : General     , 1693127851660> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -17629.5847881597
LOG  : General     , 1693127851661> ETW Logger | outdoorsman(): totalLose=0.7406773865222931. OutdoorsmanCounter=4997529.760761903
LOG  : General     , 1693127851661> ETW Logger | fearOfLocations(): modData.FearOfInside: -6958.780140611068
LOG  : General     , 1693127851662> ETW Logger | smoker(): smoking addictionDecay: 0.00668, modData.SmokingAddiction: 1912.5778640689214
LOG  : General     , 1693127854172> ETW Logger | asthmaticTrait(): counterIncrease: 0.8633251831136373, modData.AsthmaticCounter: -17628.721462976588
LOG  : General     , 1693127854173> ETW Logger | outdoorsman(): totalLose=0.7407267391681671. OutdoorsmanCounter=4997529.0200351635
LOG  : General     , 1693127854173> ETW Logger | fearOfLocations(): modData.FearOfInside: -6959.180140611068
LOG  : General     , 1693127854174> ETW Logger | smoker(): smoking addictionDecay: 0.00668, modData.SmokingAddiction: 1912.5711840689214
LOG  : General     , 1693127856658> ETW Logger | asthmaticTrait(): counterIncrease: 0.8633251831136373, modData.AsthmaticCounter: -17627.858137793475
LOG  : General     , 1693127856659> ETW Logger | outdoorsman(): totalLose=0.7407754361629486. OutdoorsmanCounter=4997528.279259727
LOG  : General     , 1693127856660> ETW Logger | fearOfLocations(): modData.FearOfInside: -6959.580140611068
LOG  : General     , 1693127856660> ETW Logger | smoker(): smoking addictionDecay: 0.00668, modData.SmokingAddiction: 1912.5645040689215
LOG  : General     , 1693127859151> ETW Logger | asthmaticTrait(): counterDecrease: 0.8963830947875977, modData.AsthmaticCounter: -17628.754520888262
LOG  : General     , 1693127859151> ETW Logger | outdoorsman(): totalLose=0.7408231943845749. OutdoorsmanCounter=4997527.538436533
LOG  : General     , 1693127859152> ETW Logger | fearOfLocations(): modData.FearOfInside: -6959.980140611067
LOG  : General     , 1693127859152> ETW Logger | smoker(): smoking addictionDecay: 0.00668, modData.SmokingAddiction: 1912.5578240689215
LOG  : General     , 1693127861650> ETW Logger | asthmaticTrait(): counterDecrease: 0.899971729516983, modData.AsthmaticCounter: -17629.654492617778
LOG  : General     , 1693127861650> ETW Logger | outdoorsman(): totalLose=0.740870788693428. OutdoorsmanCounter=4997526.797565744
LOG  : General     , 1693127861651> ETW Logger | fearOfLocations(): modData.FearOfInside: -6960.380140611067
LOG  : General     , 1693127861651> ETW Logger | smoker(): smoking addictionDecay: 0.00668, modData.SmokingAddiction: 1912.5511440689215
LOG  : General     , 1693127864160> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -17630.55449261778
LOG  : General     , 1693127864161> ETW Logger | outdoorsman(): totalLose=0.7409176826477051. OutdoorsmanCounter=4997526.056648062
LOG  : General     , 1693127864162> ETW Logger | fearOfLocations(): modData.FearOfInside: -6960.780140611067
LOG  : General     , 1693127864162> ETW Logger | smoker(): smoking addictionDecay: 0.00668, modData.SmokingAddiction: 1912.5444640689216
LOG  : General     , 1693127866654> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -17631.45449261778
LOG  : General     , 1693127866654> ETW Logger | outdoorsman(): totalLose=0.7409642189741135. OutdoorsmanCounter=4997525.315683843
LOG  : General     , 1693127866656> ETW Logger | fearOfLocations(): modData.FearOfInside: -6961.180140611066
LOG  : General     , 1693127866659> ETW Logger | smoker(): smoking addictionDecay: 0.00668, modData.SmokingAddiction: 1912.5377840689216
LOG  : General     , 1693127866790> EXITDEBUG: setGameSpeed 1
LOG  : General     , 1693127866790> EXITDEBUG: setGameSpeed 3
LOG  : General     , 1693127866845> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -17632.354492617782
LOG  : General     , 1693127866845> ETW Logger | outdoorsman(): totalLose=0.7410099059343338. OutdoorsmanCounter=4997524.574673937
LOG  : General     , 1693127866846> ETW Logger | fearOfLocations(): modData.FearOfInside: -6961.580140611066
LOG  : General     , 1693127866846> ETW Logger | smoker(): smoking addictionDecay: 0.00668, modData.SmokingAddiction: 1912.5311040689216
LOG  : General     , 1693127866902> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -17633.254492617783
LOG  : General     , 1693127866903> ETW Logger | outdoorsman(): totalLose=0.7410638481378555. OutdoorsmanCounter=4997523.833610089
LOG  : General     , 1693127866903> ETW Logger | fearOfLocations(): modData.FearOfInside: -6961.9801406110655
LOG  : General     , 1693127866904> ETW Logger | smoker(): smoking addictionDecay: 0.00668, modData.SmokingAddiction: 1912.5244240689217
LOG  : General     , 1693127866984> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -17634.154492617785
LOG  : General     , 1693127866985> ETW Logger | outdoorsman(): totalLose=0.7411047369241714. OutdoorsmanCounter=4997523.092505352
LOG  : General     , 1693127866986> ETW Logger | fearOfLocations(): modData.FearOfInside: -6962.380140611065
LOG  : General     , 1693127866986> ETW Logger | smoker(): smoking addictionDecay: 0.00668, modData.SmokingAddiction: 1912.5177440689217
LOG  : General     , 1693127867040> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -17635.054492617786
LOG  : General     , 1693127867041> ETW Logger | outdoorsman(): totalLose=0.7411598712205887. OutdoorsmanCounter=4997522.35134548
LOG  : General     , 1693127867041> ETW Logger | fearOfLocations(): modData.FearOfInside: -6962.780140611065
LOG  : General     , 1693127867041> ETW Logger | smoker(): smoking addictionDecay: 0.00668, modData.SmokingAddiction: 1912.5110640689218
LOG  : General     , 1693127867096> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -17635.954492617788
LOG  : General     , 1693127867097> ETW Logger | outdoorsman(): totalLose=0.7412016689777374. OutdoorsmanCounter=4997521.610143811
LOG  : General     , 1693127867102> ETW Logger | fearOfLocations(): modData.FearOfInside: -6963.180140611064
LOG  : General     , 1693127867102> ETW Logger | smoker(): smoking addictionDecay: 0.00668, modData.SmokingAddiction: 1912.5043840689218
LOG  : General     , 1693127867149> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -17636.85449261779
LOG  : General     , 1693127867150> ETW Logger | outdoorsman(): totalLose=0.7412381917238235. OutdoorsmanCounter=4997520.86890562
LOG  : General     , 1693127867150> ETW Logger | fearOfLocations(): modData.FearOfInside: -6963.580140611064
LOG  : General     , 1693127867150> ETW Logger | smoker(): smoking addictionDecay: 0.00668, modData.SmokingAddiction: 1912.4977040689218
LOG  : General     , 1693127868339> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -17637.75449261779
LOG  : General     , 1693127868339> ETW Logger | outdoorsman(): totalLose=0.7412756532430649. OutdoorsmanCounter=4997520.1276299665
LOG  : General     , 1693127868341> ETW Logger | fearOfLocations(): modData.FearOfInside: -6963.980140611064
LOG  : General     , 1693127868344> ETW Logger | smoker(): smoking addictionDecay: 0.00668, modData.SmokingAddiction: 1912.491024068922
LOG  : General     , 1693127869589> EXITDEBUG: setGameSpeed 1
LOG  : General     , 1693127869589> EXITDEBUG: setGameSpeed 3
LOG  : General     , 1693127869617> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -17638.654492617792
LOG  : General     , 1693127869618> ETW Logger | outdoorsman(): totalLose=0.7413145899772644. OutdoorsmanCounter=4997519.3863153765
LOG  : General     , 1693127869618> ETW Logger | fearOfLocations(): modData.FearOfInside: -6964.380140611063
LOG  : General     , 1693127869618> ETW Logger | smoker(): smoking addictionDecay: 0.00668, modData.SmokingAddiction: 1912.484344068922
LOG  : General     , 1693127869666> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -17639.554492617794
LOG  : General     , 1693127869667> ETW Logger | outdoorsman(): totalLose=0.7413678020238877. OutdoorsmanCounter=4997518.6449475745
LOG  : General     , 1693127869667> ETW Logger | fearOfLocations(): modData.FearOfInside: -6964.780140611063
LOG  : General     , 1693127869667> ETW Logger | smoker(): smoking addictionDecay: 0.00668, modData.SmokingAddiction: 1912.477664068922
LOG  : General     , 1693127869725> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -17640.454492617795
